strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,active_daily_return
2024-12-31,2025-01-02,247.349661964,1000,999.500249875,0,4.04083936052,0,1,1,4.04083936052,247.349661964,247.473336795,0.999500249875,0,0.499750124938,0,True,-0.000499750124938,-0.499750124938,-0.000499750124938,2024-12-31,2025-01-02,247.349661964,1000,999.500249875,0,4.04083936052,0,1,1,4.04083936052,247.349661964,247.473336795,0.999500249875,0,0.499750124938,0,True,-0.000499750124938,-0.499750124938,-0.000499750124938,0
2025-01-02,2025-01-03,241.815032959,977.135703145,977.135703145,0,4.04083936052,1,1,1,0,241.815032959,241.815032959,0,0,0,0,False,-0.0223757290034,-22.36454673,-0.022864296855,2025-01-02,2025-01-03,241.815032959,977.135703145,977.135703145,0,4.04083936052,1,1,1,0,241.815032959,241.815032959,0,0,0,0,False,-0.0223757290034,-22.36454673,-0.022864296855,0
2025-01-03,2025-01-06,242.758973438,980.950014988,980.950014988,0,4.04083936052,1,1,1,0,242.758973438,242.758973438,0,0,0,0,False,0.00390356409149,3.81431184331,-0.0190499850117,2025-01-03,2025-01-06,242.758973438,980.950014988,980.950014988,0,4.04083936052,1,1,1,0,242.758973438,242.758973438,0,0,0,0,False,0.00390356409149,3.81431184331,-0.0190499850117,0
2025-01-06,2025-01-07,241.437448798,975.609946204,975.609946204,0,4.04083936052,1,1,1,0,241.437448798,241.437448798,0,0,0,0,False,-0.00544377257061,-5.34006878473,-0.0243900537964,2025-01-06,2025-01-07,241.437448798,975.609946204,975.609946204,0,4.04083936052,1,1,1,0,241.437448798,241.437448798,0,0,0,0,False,-0.00544377257061,-5.34006878473,-0.0243900537964,0
2025-01-07,2025-01-08,240.384178476,971.353850033,971.353850033,0,4.04083936052,1,1,1,0,240.384178476,240.384178476,0,0,0,0,False,-0.00436249772493,-4.25609617073,-0.0286461499671,2025-01-07,2025-01-08,240.384178476,971.353850033,971.353850033,0,4.04083936052,1,1,1,0,240.384178476,240.384178476,0,0,0,0,False,-0.00436249772493,-4.25609617073,-0.0286461499671,0
2025-01-08,2025-01-10,238.486286409,963.684773063,963.684773063,0,4.04083936052,1,1,1,0,238.486286409,238.486286409,0,0,0,0,False,-0.0078952453519,-7.66907696952,-0.0363152269366,2025-01-08,2025-01-10,238.486286409,963.684773063,963.684773063,0,4.04083936052,1,1,1,0,238.486286409,238.486286409,0,0,0,0,False,-0.0078952453519,-7.66907696952,-0.0363152269366,0
2025-01-10,2025-01-13,232.047423835,937.666363739,937.666363739,0,4.04083936052,1,1,1,0,232.047423835,232.047423835,0,0,0,0,False,-0.0269988797702,-26.0184093243,-0.062333636261,2025-01-10,2025-01-13,232.047423835,937.666363739,937.666363739,0,4.04083936052,1,1,1,0,232.047423835,232.047423835,0,0,0,0,False,-0.0269988797702,-26.0184093243,-0.062333636261,0
2025-01-13,2025-01-14,233.259695444,942.564958571,942.564958571,0,4.04083936052,1,1,1,0,233.259695444,233.259695444,0,0,0,0,False,0.00522424075447,4.89859483154,-0.0574350414294,2025-01-13,2025-01-14,233.259695444,942.564958571,942.564958571,0,4.04083936052,1,1,1,0,233.259695444,233.259695444,0,0,0,0,False,0.00522424075447,4.89859483154,-0.0574350414294,0
2025-01-14,2025-01-15,233.150388426,942.12326647,942.12326647,0,4.04083936052,1,1,1,0,233.150388426,233.150388426,0,0,0,0,False,-0.000468606536683,-0.441692100834,-0.0578767335303,2025-01-14,2025-01-15,233.150388426,942.12326647,942.12326647,0,4.04083936052,1,1,1,0,233.150388426,233.150388426,0,0,0,0,False,-0.000468606536683,-0.441692100834,-0.0578767335303,0
2025-01-15,2025-01-16,235.843186092,953.004429272,953.004429272,0,4.04083936052,1,1,1,0,235.843186092,235.843186092,0,0,0,0,False,0.011549616902,10.8811628022,-0.0469955707281,2025-01-15,2025-01-16,235.843186092,953.004429272,953.004429272,0,4.04083936052,1,1,1,0,235.843186092,235.843186092,0,0,0,0,False,0.011549616902,10.8811628022,-0.0469955707281,0
2025-01-16,2025-01-17,230.646402815,932.005062857,932.005062857,0,4.04083936052,1,1,1,0,230.646402815,230.646402815,0,0,0,0,False,-0.0220349095655,-20.9993664145,-0.0679949371426,2025-01-16,2025-01-17,230.646402815,932.005062857,932.005062857,0,4.04083936052,1,1,1,0,230.646402815,230.646402815,0,0,0,0,False,-0.0220349095655,-20.9993664145,-0.0679949371426,0
2025-01-17,2025-01-21,222.577929105,899.401656708,899.401656708,0,4.04083936052,1,1,1,0,222.577929105,222.577929105,0,0,0,0,False,-0.0349820054083,-32.6034061494,-0.100598343292,2025-01-17,2025-01-21,222.577929105,899.401656708,899.401656708,0,4.04083936052,1,1,1,0,222.577929105,222.577929105,0,0,0,0,False,-0.0349820054083,-32.6034061494,-0.100598343292,0
